#NumPrueba TiempoEjecucion
100 0.000143379
500 0.000338445
1000 0.000755637
2000 1e+09
3000 0.000836896
4000 0.00102625
5000 0.00139693
6000 0.00162053
7000 0.00210892
8000 0.00244187
9000 0.00279006
10000 0.00313598
20000 0.00678515
30000 0.0102739
40000 0.0137769
50000 0.0170725
60000 0.0209585
70000 0.0246522
80000 0.0283744
90000 0.0323611
100000 0.0361032
